Dataset,Task,Samples,Base_Accuracy,PRR_SequenceProb,PRR_Perplexity,PRR_Consistency,PRR_CoCoA_SP,PRR_CoCoA_PPL,PRR_CoCoA_Light_SP,PRR_CoCoA_Light_PPL,AUROC_CoCoA_Light,AUROC_CoCoA
TriviaQA,QA,300,0.297,0.048,0.048,0.048,0.056,0.058,-0.006,-0.008,0.486,0.659
CoQA,QA,300,0.283,0.010,0.010,0.011,0.003,0.006,-0.036,-0.034,0.426,0.536
XSUM,SUMMARIZATION,300,0.580,0.100,0.100,0.084,0.102,0.103,-0.008,-0.007,0.467,0.689
